Pos,Pld,W,L,PCT,SEAS
2,1,1,0,1,82
3,14,10,4,0.714285714,81
1,14,12,2,0.857142857,80
2,14,11,3,0.785714286,79
2,14,11,3,0.785714286,78
3,14,12,2,0.857142857,77
1,14,14,0,1,76
1,14,13,1,0.928571429,75
1,14,14,0,1,74
1,14,13,1,0.928571429,73
1,14,13,1,0.928571429,72
2,14,10,4,0.714285714,71
7,14,3,11,0.214285714,70
